"Obs","ctb_item_id","ctb_level_id","ctb_answer_key","ctb_objective_id","ctb_objective_title","a_SS","b_SS","c_par"
"388",304358,"E",3,2483,"Writing Conventions",0.00785,511.122,0.2000
"389",304954,"M",2,2483,"Writing Conventions",0.00805,471.464,0.2000
"390",304942,"M",1,2483,"Writing Conventions",0.00824,501.905,0.2000
"391",305724,"A",4,2483,"Writing Conventions",0.00868,613.583,0.2000
"392",305204,"M",3,2483,"Writing Conventions",0.00900,438.414,0.2000
"393",305052,"M",1,2483,"Writing Conventions",0.00916,586.786,0.1709
"394",305812,"A",1,2483,"Writing Conventions",0.01005,500.640,0.2302
"395",305580,"D",1,2483,"Writing Conventions",0.01019,526.467,0.2000
"396",304926,"M",1,2483,"Writing Conventions",0.01048,448.554,0.2000
"397",305914,"A",2,2483,"Writing Conventions",0.01056,606.835,0.2436
"398",304576,"E",3,2483,"Writing Conventions",0.01068,507.091,0.2013
"399",305364,"D",3,2483,"Writing Conventions",0.01088,529.783,0.2003
"400",306030,"A",3,2483,"Writing Conventions",0.01103,459.591,0.2167
"401",305498,"D",1,2483,"Writing Conventions",0.01115,490.630,0.2000
"402",305866,"A",4,2483,"Writing Conventions",0.01134,521.582,0.2000
"403",305810,"A",2,2483,"Writing Conventions",0.01208,566.125,0.2229
"404",305612,"D",1,2483,"Writing Conventions",0.01221,456.302,0.2000
"405",305578,"D",2,2483,"Writing Conventions",0.01221,519.409,0.1919
"406",304940,"M",4,2483,"Writing Conventions",0.01224,466.785,0.2000
"407",305230,"D",3,2483,"Writing Conventions",0.01232,418.469,0.2000
"408",306032,"A",4,2483,"Writing Conventions",0.01258,500.993,0.2000
"409",304924,"M",2,2483,"Writing Conventions",0.01270,465.223,0.2000
"410",305892,"A",1,2483,"Writing Conventions",0.01271,506.789,0.2276
"411",304796,"M",2,2483,"Writing Conventions",0.01315,523.343,0.1981
"412",304938,"M",4,2483,"Writing Conventions",0.01331,487.292,0.1778
"413",304850,"M",4,2483,"Writing Conventions",0.01356,631.755,0.2009
"414",304694,"E",3,2483,"Writing Conventions",0.01373,458.031,0.2064
"415",305808,"A",4,2483,"Writing Conventions",0.01381,490.538,0.2000
"416",304960,"M",4,2483,"Writing Conventions",0.01388,513.934,0.2088
"417",304946,"M",2,2483,"Writing Conventions",0.01407,575.126,0.1944
"418",304708,"E",3,2483,"Writing Conventions",0.01431,463.461,0.2000
"419",305576,"D",2,2483,"Writing Conventions",0.01458,489.019,0.2202
"420",304874,"M",3,2483,"Writing Conventions",0.01463,477.913,0.2047
"421",305362,"D",4,2483,"Writing Conventions",0.01489,481.310,0.2000
"422",305588,"D",4,2483,"Writing Conventions",0.01500,483.296,0.2000
"423",304754,"E",3,2483,"Writing Conventions",0.01517,451.296,0.2000
"424",305366,"D",1,2483,"Writing Conventions",0.01519,490.645,0.2377
"425",305574,"D",3,2483,"Writing Conventions",0.01543,447.717,0.2000
"426",304860,"M",3,2483,"Writing Conventions",0.01546,636.977,0.2943
"427",306034,"A",2,2483,"Writing Conventions",0.01563,659.563,0.2626
"428",304696,"E",2,2483,"Writing Conventions",0.01736,475.822,0.1842
"429",305938,"A",3,2483,"Writing Conventions",0.01743,500.169,0.2379
"430",305080,"M",3,2483,"Writing Conventions",0.02063,564.101,0.1649
"431",304582,"E",2,2483,"Writing Conventions",0.02201,497.653,0.2146
"432",305726,"A",3,2483,"Writing Conventions",0.02248,613.178,0.2962
"433",305946,"A",4,2483,"Writing Conventions",0.02399,557.900,0.3628
"434",305250,"D",1,2483,"Writing Conventions",0.02428,586.252,0.2333
"435",304698,"E",1,2483,"Writing Conventions",0.02478,518.117,0.3137
"436",304410,"E",2,2483,"Writing Conventions",0.02532,507.943,0.2146
"437",304636,"E",2,2483,"Writing Conventions",0.02945,498.335,0.2264
"438",304712,"E",1,2483,"Writing Conventions",0.02980,450.810,0.2196
"439",304710,"E",4,2483,"Writing Conventions",0.03179,487.288,0.2160
"440",304418,"E",1,2483,"Writing Conventions",0.03221,498.510,0.2023

